job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,source_url,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions
8uyns,資料工程師(實習),帆卓股份有限公司,其他投資理財相關業,台北市信義區,經歷不拘,專科,時薪190元,"距捷運台北101/世貿站約490公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"負責資料收集、探勘及清理，並協助建置與優化資料流程，支援金融財務模型及其他相關應用開發。
- 設計並維護資料收集與清洗流程 (Data Pipeline)
- 執行資料探勘與初步資料分析
- 資料整理與輸入資料庫，確保資料品質
- 開發與維護網路爬蟲，進行大規模資料蒐集
- 支援金融財務資料的處理與建模
- 協助預測、推薦系統及大語言模型 (LLM) 的優化與微調 (Fine Tuning)","資料工程師,資料科學家,數據分析師／資料分析師",未知,日班，09:00-18:00,未知,未知,不拘,"MySQL,Github,Database Management,Python",不拘,"[要求條件]
- 身分: 在職學生
- 工作地點:以辦公室出勤為主
- 需自備筆電
- 工作時間：每週 2 - 3 天 (實際上班日可議)，希望可以配合 6 個月以上
- 熟悉 Data Pipeline 設計與建置，有相關工作或專案經驗
- 熟悉資料清洗、資料轉換及基礎資料庫操作
- 具備扎實的數據分析能力與良好的數字敏感度
- 熟悉 Python，並能使用相關套件進行資料處理 (如 Pandas、SQLAlchemy、BeautifulSoup 等)
- 了解基本統計方法，並具實際應用經驗

[加分條件]
- 有自然語言處理 (NLP) 或文字探勘相關經驗
- 具備金融或財務背景知識，熟悉常見財務指標者佳
- 具備進階時間序列分析能力（如 ARIMA, Prophet, LSTM 等）者佳
- 熟悉大語言模型 (LLM) API 使用及微調經驗者"
7csnw,P7-Python資料工程師,意藍資訊股份有限公司,網際網路相關業,台北市大安區,經歷不拘,大學,"月薪35,000~45,000元","上市上櫃, 距捷運信義安和站約170公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"本公司是國內搜尋及語意分析市占率最高的廠商，專注研發非結構資料之數據處理，尋找熟悉Python及物件導向設計的人才加入。工作主要為開發與維運資料產線，搜集語料、資料儲存處理，並提供API服務供下游服務使用。

工作內容如下：
- 資料搜集程式開發與維護（如爬蟲、API、文件等）
- 資料處理排程開發與維護
- 資料後端API服務開發與維護

能力要求：
- python專案開發經驗：熟悉基本資料結構與design pattern
- 了解網頁內容生成原理：並能藉由程式擷取其內容，使用beautiful soup、selenium等工具或框架經驗尤佳
- 關聯式資料庫使用經驗，有使用ORM經驗尤佳
- 具備開發框架使用經驗，如flask、fastapi、django等
 
加分項目
- Celery操作經驗
- langchain操作經驗
- 有使用版本控管的經驗","軟體工程師,演算法工程師,Internet程式設計師",不需負擔管理責任,日班,未知,無需出差外派,英文,Python,不拘,無
8sw6u,【外商x年薪破70萬】IT數據分析與系統維護專員(會SQL尤佳),KEYENCE_台灣基恩斯股份有限公司,光電產業,台北市中山區,經歷不拘,大學,"年薪700,000元以上","外商公司, 距捷運中山站約300公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"【2025 台灣基恩斯 內勤人員｜IT數據分析與系統維護專員】 

【職務亮點】 
⊚全球化視野：加入日本市值前10大企業，開拓全球化思維！ 
⊚業績獎金制度：內勤人員也有業績獎金，薪資與公司一同成長！ 
⊚最強支援團隊：分析營業數據，提升團隊決策品質！
⊚多元技能培養：從資料分析到系統維護，全面提升IT能力！

【職務內容】 
1. 跨部門營業數據蒐集與維護 
2. 數據報告製作與分析，支援業務與管理決策
3. 各式專案數據分析，提供決策數據，提升團隊決策品質 
4. 基礎網路維護，確保公司網路穩定運作
5. 公司內部系統維護、設備管理

【薪資發展】 
■ 基本薪資：40,000元 
■ 第一年年薪：70萬-80萬

【獎金福利】
■ 業績獎金：每月業績獎金、每季業績獎金
◎一年可領16次業績獎金 

■ 年薪15個月：
◎底薪12個月＋夏季獎金1個月＋年終獎金2個月 

■ 其他獎金：
◎三節獎金（3,000元）
◎CDF員工久任獎金（服務滿七年額外提撥約70-100萬）
◎旅遊津貼（15,000元） 

■ 晉升機會： 一年兩次評核，挑戰更高職位與薪資！ 
更多資訊請見招募網站→ http://recruit.keyence.com.tw/ 
▲依照公司盈餘、稅捐及成本支出、營運等狀況，本公司保留隨時修訂、調整以上內容之權利。 

【專業條件】
■ 基礎SQL、基礎網路架構知識","資料工程師,數據分析師／資料分析師,資料庫管理人員",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,不拘,--,不拘,"【專業條件】
■ 基礎SQL、基礎網路架構知識"
8thk7,數據工程師(Data Engineer) - Python/API開發/ETL,果友科技有限公司,電腦軟體服務業,台北市大安區,1年以上,學歷不拘,待遇面議,"距捷運六張犁站約450公尺, 不扣薪病/事假, 新人假",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"我們正在尋找一位具備後端思維的數據工程師，與企業客戶的產品與分析團隊合作，打造高品質的數據供應與自動化環境。
你的主要任務是確保數據能穩定流動、被正確處理與自動化運作，成為支撐企業決策與AI應用的堅實基礎。

【工作內容】
1. 設計、開發與維護數據流程（Data Pipeline），打造穩定且高效的數據基礎架構
2. 使用 Python（pandas、numpy 等）進行數據清理、轉換與處理
3. 建立與維護 ETL 流程，確保資料品質、完整性與可追溯性
4. 建置與串接 API 與外部資料源，整合成統一的資料服務
5. 將數據處理流程自動化，並協助部署至雲端或容器化環境（如 Docker）
6. 需「派駐」至健康管理企業現場，協同客戶團隊實作與優化數據架構

【必備技能】
- Python：具備後端開發與數據處理能力，熟悉 pandas、numpy 等數據處理套件
- API 建置與整合：具備 FastAPI 建置與類似框架設計與串接經驗
- 資料流程思維：能理解資料從來源到應用的完整流向，具備基礎 ETL 概念

【加分技能】
1. 熟悉 Docker 或其他容器化技術，能協助部署與環境管理
2. 熟悉雲端平台（AWS、GCP、Azure等），具雲端自動化部署經驗
3. 擁有資訊工程、資訊管理、數學、統計相關背景者尤佳

【我們的願景】
加入果友科技，與我們一起用數據創造影響力。
這裡是讓你深入理解企業實際運作、與資料應用團隊並肩打造自動化數據服務的最佳舞台。

有興趣歡迎投遞履歷或直接聯繫我們，期待你的加入！","資料工程師,資料科學家,雲端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,無
8u9kl,IT系統工程師/ 售前工程師,台灣藝超媒體科技有限公司,其他電信及通訊相關業,台北市中山區,經歷不拘,專科,"月薪40,000元以上","距捷運松江南京站約440公尺, 年終獎金",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"1. 基本電腦軟硬體及網路之安裝、佈設，問題解析及解決。
2. 維護公司現有相關系統。 
3. 熟悉電腦硬體、網路及資料庫的基本架構。
4. 廣電媒體IT相關系統(網路、伺服器、資料庫)規劃與技術支援。
5. 配合主管交辦事項，協助相關資訊管理工作。","系統工程師,網路管理工程師,資料庫管理人員",不需負擔管理責任,日班,未知,無需出差外派,英文,"Windows Server 2019,MS SQL,Routers","資料備份與復原,電腦設備裝配,資訊設備操作檢修,資訊設備環境設定,系統架構規劃,系統整合分析,資料庫系統管理維護,資料庫軟體應用,系統架構規劃與維護,安裝與維護網路安全系統,規劃與管理防火牆,網路系統危機管理,網路系統配置,網路架設佈線,網路設備設定安裝",無
8l578,【集團總部】資訊專員,日勝生活科技股份有限公司,建築工程業,台北市大同區,3年以上,專科,待遇面議,"上市上櫃, 距捷運台北車站約200公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"1. 負責集團網路的規劃、監控、管理及故障排除。
2. 進行Wifi、 Firewall、Switch、Load Balance、VMware 等相關系統的設定與維護。
3. 資訊安全相關規範推展與執行。
4. 處理電腦故障排除、軟體安裝、設定、系統操作。 
5. 資訊軟硬體設備資產管理。 
6. 協助解決各單位資訊作業相關問題。
7. 資訊相關領域工作經驗，具有責任感、服務熱忱、溝通能力佳。

【加分條件】
1.對 AI 工具應用與創意發想 有興趣或實務經驗。
2.對網路技術研究具備高度熱忱，樂於持續學習與挑戰。","網路管理工程師,系統工程師,資料庫管理人員",不需負擔管理責任,日班，08:30~18:00,未知,無需出差外派,不拘,--,不拘,"1. 具備個人電腦維修能力
2. 具備Windows網域概念
3. 具備網路基本概念
4. 具汽機車駕照"
8urkt,數據工程師(Data Engineer) - Python/ETL/MongoDB,果友科技有限公司,電腦軟體服務業,台北市大安區,1年以上,學歷不拘,待遇面議,"距捷運六張犁站約450公尺, 不扣薪病/事假, 新人假",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"我們正在尋找一位具備後端架構思維的「數據工程師」，能與企業客戶的數據分析、工程團隊協作，打造穩定且可擴展的數據處理流程。
這份職缺主要任務是設計並維運高可靠性的 ETL 與 Airflow 數據流程，確保資料能自動化運行、正確轉換，成為企業決策與 AI 應用的核心動能。

【工作內容】
1. 規劃、開發與維運企業級 ETL 數據流程，確保資料高效流轉與品質穩定
2. 使用 Apache Airflow 建立自動化排程與監控機制，確保任務準時執行與可追蹤性
3. 使用 Python（pandas、numpy 等）進行資料清理、轉換與整併，支援分析與應用服務
4. 負責 MongoDB 的資料設計、查詢效能優化與維運管理
5. 需「派駐」至健康管理企業現場，協助數據流程導入與落地

【必備技能】
- 精通 Python 程式設計與數據處理（pandas、numpy）
- 具備 ETL / Airflow 實務經驗（包含 DAG 設計、排程與監控）
- 具良好資料處理邏輯與數據品質控管概念
- 熟悉 Git 版本控制與 CI/CD 自動化部署流程（ex: GitHub Actions 或 GitLab CI）

【加分技能】
1. MongoDB 架構設計與操作
2.. 具備資料倉儲或數據湖架構經驗
3. 資訊工程、資訊管理、數學、統計等相關背景尤佳

【我們的願景】
加入果友科技，與我們一起打造穩健的數據基礎設施，讓資料在企業間流動得更順暢，持續以數據創造影響力
有興趣者歡迎投遞履歷或直接聯繫我們，期待你的加入！","資料工程師,資料科學家,雲端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,無
89udf,數據分析師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,其他電子零組件相關業,新北市土城區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助, 停車位",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"1.蒐集和分析數據，為公司的業務決策提供支持。
2.開發和維護數據報告和資料儀表板，向公司的領導層提供數據可視化和報告。
3.與其他部門合作，以了解他們的業務需求和數據要求，為他們提供有價值的數據洞察和分析。
4. 分析業務流程和數據問題，提出解決方案，推動業務流程改進。
5. 應用 6 Sigma 方法和工具進行資料分析，提高產品和業務流程的品質和效率。","數據分析師／資料分析師,統計精算人員,資料工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Python,Excel,Word,6 Sigma",不拘,"1.熟悉數據分析技術和工具，例如Excel、SQL、R、Python、Minitab、Power BI等。
2.良好的數據處理和分析能力，能夠從大量數據中獲得有價值的洞察。
3.能夠開發數據報告和儀表板，以清晰和易於理解的方式展示數據分析結果。
4.良好的問題解決能力和溝通協調能力。
5.6 Sigma相關工具和技術加分，例如DMAIC、SPC、DOE等。"
8uz8o,行銷部-數據後端工程師（Backend Engineer）,全聯福利中心_全聯實業股份有限公司,量販流通相關業,台北市中山區,2年以上,大學,待遇面議,"距捷運劍南路站約490公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"我們是一支快速成長的數據團隊，致力於運用數據驅動企業創新。我們正在尋找對數據、雲端技術、AI 應用充滿熱情的夥伴，與我們一起挑戰技術極限、共同學習成長，並將數據價值轉化為實際影響生活的商業影響力！ 如果你渴望技術挑戰、喜歡團隊合作、希望你的工作能創造真正的影響，歡迎加入我們！

我們需要這樣的人：
1. 能獨立作業解決問題 - 0→1 打造系統架構、API 與雲端服務的全端工程師。
2. 重視團隊合作 - 在團隊中互相支援、交流討論，找出最佳方案來解決問題 
3. 主動學習成長 - 具備學習動力，能適應快速變化的技術環境，持續精進技能 
4. 勇於挑戰創新 - 保持開放心態，不設限自己的發展，樂於嘗試新技術與跨領域合作

全端的核心挑戰與工作內容：
1.負責數據相關後端架構設計、規劃和實作，確保交易與資料流程的安全性與穩定性。
2.使用後端技術（如 Python、.NET、Node.js、PHP）設計、開發並維護高效能、可擴展的後端服務、RESTful API以支援數據應用與業務功能。
3.熟悉事件驅動架構（Event-Driven）、即時與批次處理流程，能進行跨系統資料交換與 API 串接整合。。
4.理解並應用加密與認證技術（密鑰管理、憑證自動化、OAuth2、JWT 等），確保資料與服務安全。
5.熟悉 GCP 雲端後端技術、Redis、CI/CD、Git 與容器化（Docker / Kubernetes）環境管理。
6.與數據產品經理、數據分析師及資料科學家協作，設計穩定的 API 介面，確保數據流暢整合並提升產品體驗
7.建立監控與異常警示機制，負責系統效能優化與故障排除，持續提升服務穩定度與可靠性。","後端工程師,全端工程師,軟體工程師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,--,不拘,#NAME?
8jmaz,(Sr.) AI Engineer,睿控網安股份有限公司,電腦軟體服務業,台北市信義區,經歷不拘,碩士,待遇面議,"距捷運市政府站約260公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"About TXOne Networks
TXOne Networks provides cybersecurity solutions for ICS and OT environments using the OT zero trust methodology. We collaborate with top manufacturers and infrastructure operators to develop practical defense strategies that eliminate security vulnerabilities in industrial settings. TXOne ensures the availability of industrial systems by mitigating cybersecurity challenges that can disrupt operations. Our solutions empower customers to benefit from networked control systems while maintaining operational resilience, personnel safety, and asset security. TXOne Networks is honored to be named again as one of the 10 Coolest IoT Security Companies by CRN in Mar 2025.


Job Summary
As a TXOne AI Engineer in AI team, you will be part of a high performance team that focuses on ICS and OT Cybersecurity solutions. We are seeking a highly skilled AI Engineer to work with product/security team in developing advanced AI-driven security solutions. The ideal candidate will bring a deep understanding of machine learning (ML), deep learning (DL), and Generative AI (GenAI) concepts, with a strong ability to implement practical applications. This role involves designing and implementing models that can process and analyze data derived from various sources, including files and network packets. The successful candidate will possess strong hands-on coding skills, proficiency in AI frameworks such as TensorFlow or PyTorch, and experience in transforming raw data into actionable model inputs for predictions and inference.

Key Responsibilities
Your role may be in one or more of these areas:
• Research and select the most suitable machine learning or deep learning models based on use-case requirements, data patterns, and performance needs.
• Develop and deploy AI/ML models tailored for security applications, ensuring they can accurately interpret and process data from diverse sources such as files and network packets.
• Design and optimize preprocessing pipelines to transform raw data into high-quality input for AI models.
• Collaborate with security experts to understand data patterns, threat vectors, and operational requirements, applying this understanding to enhance model design.
• Develop tools to visualize, test, and validate AI model performance and ensure they meet security industry standards.
• Collaborate with the engineering team to integrate AI models into security products, ensuring reliable performance and scalability.
• Stay up-to-date with the latest advancements in AI, ML, and security technologies, recommending improvements to maintain a competitive edge.

Why TXOne Networks?
- Shape the Future: Be part of a team that’s at the forefront of Networking Security technology.  
- Collaborative Environment: Work with dynamic and talented professionals who are passionate about innovation.
- Impactful Role: Play a critical role in driving the success of our groundbreaking products.

Ready to make your mark in Networking Security? Join TXOne Networks and be a catalyst for the future of connectivity!


Equal Opportunities Statement
At TXOne Networks, we embrace change, empower people, and encourage innovation in a connected world. Our diversity and multicultural workforce are key contributing factors to our success across the globe. We like to have fun while taking our culture seriously. We are an equal opportunity employer and are committed to this regardless of race, colour, religion, sex, nationality, age, citizenship, sexual orientation, marital status, gender identity or veteran status. We do not allow discrimination or harassment of any kind.","演算法工程師,資料工程師,數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Python,PyTorch,tensorflow,Security","Machine Learning,機器學習,深度學習,人工智慧,AI,生成式AI","Requirements
• Master’s degree or above in Engineering, Computer Science, Information Technology, and or related field or equivalent experience.
• Strong coding skills in Python, or similar languages, with an emphasis on applying these skills to data processing and model deployment.
• Proven experience with AI frameworks such as TensorFlow, PyTorch, or equivalent, with hands-on knowledge in building and tuning models.
• Solid understanding of machine learning and deep learning techniques, including supervised and unsupervised learning, neural networks, and GenAI.
• Familiarity with common data transformation, feature extraction, and data engineering techniques.
• Experience working with real-time and batch processing of data.
• Strong problem-solving skills, particularly in model design and optimization.
• Ability to work collaboratively within a team environment and effectively communicate complex technical concepts.
• Experience in processing and analyzing data from files and network packets, with the ability to transform data into suitable input for AI models is a plus.
• Experience in the security industry or knowledge of security data is a plus."
8uixw,空拍與數據分析工程師,智購科技股份有限公司,消費性電子產品製造業,台南市佳里區,經歷不拘,學歷不拘,"月薪40,000~52,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班, 交通補助",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"1.操作無人機進行空拍，規劃航線並收集影像與數據。
2.執行飛行前檢測與測試，確保飛行安全與任務順利。
3.應用 AI 技術分析影像與數據，產出報告與決策建議。
4.偵測並排除基礎故障，維持設備穩定運作。
5.與跨部門合作，優化空拍流程與數據應用技術。
6.撰寫與更新操作及分析文件，確保資訊完整與準確。
7.主管交辦之事項。","軟體工程師,飛機裝修工,飛行機師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,無
82uob,物聯網後端工程師,大儀股份有限公司,機械器具零售業,台北市中山區,2年以上,大學,待遇面議,"距捷運大直站約440公尺, 節日獎金/禮品, 津貼/補助, 員工旅遊, 免費下午茶",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"【工作內容】
1. 依據專案需求開發設備通訊模組，串接 RS-485／RS-232 等 serial 介面，完成設備資料擷取與參數設定。
2. 撰寫資料整合程式，整合 Modbus 通訊模組、HTTP API 與 MQTT 協定進行資料上傳。
3. 進行現場部署與測試，包含通訊驗證、雲端連線及系統整合。
4. 開發 Windows 應用程式或測試工具，用於通訊模擬與系統調試。

【需具備的能力與經驗】
1. 具備 2 年以上 Python 開發經驗(個人學習或實務專案皆可)
2. 熟悉 Modbus/RTU 或 Modbus/TCP 通訊協定整合(如 pymodbus 套件)
3. 有 RESTful API 或 MQTT 通訊協定整合經驗
4. 有 Windows UI 應用開發經驗（如 PyQt、C#、Electron 皆可）
4. 熟悉 Git 版控工具概念與基本指令(目前使用GitHub平台)
5. 有撰寫開發文件或使用操作說明的習慣","後端工程師,資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python,Go,IoT",不拘,"【加分項目】
1. 有使用 Docker 進行服務部署經驗
2. 具備 Linux 系統下開發經驗
4. 有資料庫整合經驗(PostgreSQL, InfluxDB 等)"
8uiwn,[台北總公司] AI 應用開發工程師,藥華醫藥股份有限公司,藥品製造業,台北市南港區,1年以上,大學,待遇面議,"距捷運南港軟體園區站約440公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"【工作內容 / Responsibilities】
1. 參與企業內部 AI 專案，與業務部門及專案團隊合作，理解業務需求並設計 AI 解決方案
2. 負責 AI 應用開發與整合，包括 LLM、生成式 AI、AI Agent、RPA等。
3. 撰寫技術文件，確保應用系統的可維護性與擴展性。
4. 與資料工程團隊合作，管理數據處理流程，提升 AI 模型效能。
5. AI 數位工具教學
6. Dashboard 開發","系統工程師,資料庫管理人員,其他資訊專業人員",不需負擔管理責任,日班,未知,需出差，一年累積時間約三個月以下,英文,"Python,LLM",AI,"1. 熟悉Python程式開發，具備良好軟體架構設計能力 
2. 熟悉 n8n 或其他 RPA 工具
3. 熟悉LLM API串接、LangChain等AI開發框架 
4.     有深度學習/機器學習模型訓練實務經驗尤佳 
5.      跨部門溝通與需求整合能力"
8pa5k,資料庫程式設計師,聯發科技集團_達發科技股份有限公司,IC設計相關業,新竹縣竹北市,2年以上,大學,待遇面議,"津貼/補助, 彈性上下班, 員工旅遊, 免費下午茶, 團體保險",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=33,"1. 參與智權資訊管理
2. 進行智權資訊程式開發
3.負責海外服務窗口","軟體工程師,資料庫管理人員",不需負擔管理責任,日班,未知,無需出差外派,英文,"MS SQL,ASP.NET",不拘,"1.具備程式語言設計經驗
2.具備MS-SQL資料庫管理經驗
3.熟悉使用.Net / MS-SQL DB 尤佳"
8uyay,軟體類--AI 應用實習生(6個月合約)(竹北),華邦電子股份有限公司,IC設計相關業,新竹縣竹北市,經歷不拘,大學,時薪196元以上,"上市上櫃, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=34,"【在華邦，學習不設限，讓AI技術力與你的未來力同步成長!】
我們深信「人才永續」是企業創新的核心動能。華邦持續投資於數據素養與AI應用的培育，支持每一位人才掌握AI與數據應用的核心能力。

．內部學習平台提供超過4,000堂線上課程，其中包含近850堂資料科學、人工智慧、數據思維與程式技術等多元主題，支援彈性自主學習
．建立跨部門的 AI實作班與技術社群，定期舉辦研習與交流活動，讓知識轉化為實戰力
．完善數據應用學習資源，結合資料呈現(Power BI、Tableau)、資料處理(Python、JMP)、流程自動化(Power Automate、UiPath)、AI助手(Copilot)，協助同仁有效以數據驅動決策與創新。
．搭配專業語言學習平台，提供學習補助與資源，鼓勵同仁持續進修，拓展國際視野

無論你是技術新秀還是資深專才，華邦鼓勵所有領域都能與AI結合，與國際接軌。持續精進、突破自我！

【邀請您將104履歷同步上傳至華邦官方網站，將使您的履歷優先被主管看見】此職缺履歷登錄網址:https://bit.ly/48wzJDf

你將直接參與 AI 與機器學習專案，從教材/賦能內容產製、應用 PoC 建立，到內部推廣，做出能被真實使用者採用的 AI 解決方案。

1. 主要職責
(1) AI賦能與教材：與 AI產品經理共同設計內部 AI 賦能計畫，編寫/更新教材與最佳實務指引，協助工作坊與培訓落地。
(2) 應用 PoC 開發：針對內部場景打造 AI 應用 PoC（如知識助理、文件檢索問答、摘要/抽取流程），涵蓋資料管線、模型選型、Prompt/工具調用、效能改善與成本監控。
(3) 數據與評估：依標註規範進行圖像/文本資料標註與品質控管；建立評估指標與半自動評估流程，搭建基準資料集與觀測看板，持續優化品質。
(4) 協作與文件化：與AI產品經理協作，上線內部 Beta；撰寫技術文件、教學與使用指南，支援內部推廣。

2. 我們提供
(1) 導師機制：每週技術討論、定期讀書會/Code Review；可獲推薦信與對外技術文章署名。具研究價值的題目可討論共同作者/開源署名政策。
(2) 實作資源：專用運算資源、向量資料庫與觀測工具、實驗追蹤與版本控管；可接觸真實內部資料與使用者回饋。
(3) 彈性環境：每週約 3 天(全天)彈性排班；如遇考試週與投稿節點可彈性調整

3. 可見成果與發展
(1) 成果輸出：有機會上線內部 Beta/產出技術文章/開源模組；研究向題目可協商共同作者與投稿支援。
(2) 職涯發展：表現優秀者可延長合作、轉正或轉為專案顧問；提供內推與推薦信。","資料科學家,AI工程師",未知,日班，8:40-17:40,未知,未知,英文,Python,不拘,"1. 必要條件
(1) 程式開發：熟悉 Python，具機器學習或 NLP/LLM 概念；能撰寫可讀、可維護的程式與簡要測試。
(2) Prompt 與應用：了解 Prompt Engineering 與 RAG/代理等常見應用模式，有把模型接到實務場景的興趣與想法。
(3) 溝通與推進：能清楚表達問題、設計實驗與呈現結果，具自我管理與快速迭代能力。
(4) 學歷：大學以上，資工/資管/電機/電子/數學統計/資料科學或相關背景；目前在學之碩博士生非常歡迎。
(3) 一週至少可進公司3個全天工作天

2. 加分條件
(1) 有以下任一經驗：LLM/RAG/Fine-Tuning LLM、多模態模型、AI/MLOps。
(2) 熟悉任一工具/框架：PyTorch、Hugging Face、LangChain/LlamaIndex、向量 DB、Docker/K8S、Git、Azure雲端。
(3) 具備實作成果：競賽/Kaggle、開源貢獻、技術部落格、論文或可展示之 Side Project。
(4) 具團隊協作經驗或曾擔任技術 Lead指導學弟妹者。"
8swgp,AI Agent 工程師 - AI Agent Engineer,思邁智能股份有限公司,電腦軟體服務業,台北市中山區,經歷不拘,大學,"年薪600,000~1,500,000元","距捷運南京復興站約260公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",10月20日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=34,"▋【工作內容】
- 開發公司 AI 產品與 API
- 開發可用於公司產品之 AI 技術

▋【具備條件】 
- 熟悉 Python
- 熟悉 AI 領域知識
- 熟悉 LLM, RAG, Agent, Workflow
- 熟悉 LlamaIndex, LangChain, ElasticSearch
- 習慣使用 ChatGPT, Claude, Copilot, Cursor 協作
- 3 年以上 Python相關使用經驗

▋【加分條件】
- 熟悉 Django, PostgreSQL, Celery
- 熟悉 ORM 資料庫建置
- 熟悉 Django REST framework
- 熟悉 Git, Github
- 熟悉 Docker
- DevOps(AWS) 經驗
- 有能力獨立開發產品與工具
- 能判斷第三方套件的優劣與選擇使用
- 選擇對於公司長期較好的方法來實現目前的需求
- 對程式碼品質要求，簡潔易懂好維護
- 重視團隊合作溝通，能和同事有效溝通討論
- 熱愛挑戰及學習新舊技術，能瞭解與判斷優劣，使用最適合公司發展的技術
- Linux 基本操作能力
- 曾任職 AI 新創團隊或變動快速的環境，能面對不斷變化的工作節奏及任務

▋【其他】
- 此職務依個人能力劃分為 "" Junior Engineer 和 Senior Engineer""，不論您是否有完整相關經歷、皆歡迎投遞履歷。

▋【面試流程】
1. 履歷篩選
2.考題測試：履歷合適者會聯絡您、並提供一份測試考題、作答期7天 (不欲參與考題測試者、請不要投遞履歷，謝謝)
3.考題通過者進行現場面試","資料科學家,AI工程師,資料工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Github,Python,NLP,MLOPs,LLM,Prompt,ETL","AI,語言模型,提示工程,自然語言處理,人工智慧,生成式AI",無
